,path,wikidata_id,label,is_train_val
2612,/content/Instance_level_recognition/app/ml/data/imgs/Q38449/image_0015.jpg,Q38449,277,0.0
2613,/content/Instance_level_recognition/app/ml/data/imgs/Q38449/image_0028.jpg,Q38449,277,0.0
2614,/content/Instance_level_recognition/app/ml/data/imgs/Q38449/image_0029.jpg,Q38449,277,0.0
2615,/content/Instance_level_recognition/app/ml/data/imgs/Q38449/image_0030.jpg,Q38449,277,0.0
2616,/content/Instance_level_recognition/app/ml/data/imgs/Q38449/image_0035.jpg,Q38449,277,0.0
2617,/content/Instance_level_recognition/app/ml/data/imgs/Q38449/image_0036.jpg,Q38449,277,0.0
2618,/content/Instance_level_recognition/app/ml/data/imgs/Q38449/image_0044.jpg,Q38449,277,0.0
2619,/content/Instance_level_recognition/app/ml/data/imgs/Q38449/image_0052.jpg,Q38449,277,0.0
2620,/content/Instance_level_recognition/app/ml/data/imgs/Q38449/image_0058.jpg,Q38449,277,0.0
2621,/content/Instance_level_recognition/app/ml/data/imgs/Q38449/image_0067.jpg,Q38449,277,0.0
2622,/content/Instance_level_recognition/app/ml/data/imgs/Q38449/image_0068.jpg,Q38449,277,0.0
2623,/content/Instance_level_recognition/app/ml/data/imgs/Q38449/image_0069.jpg,Q38449,277,0.0
2624,/content/Instance_level_recognition/app/ml/data/imgs/Q38452/image_0006.jpg,Q38452,278,0.0
2625,/content/Instance_level_recognition/app/ml/data/imgs/Q38452/image_0007.jpg,Q38452,278,0.0
2626,/content/Instance_level_recognition/app/ml/data/imgs/Q38452/image_0013.jpg,Q38452,278,0.0
2627,/content/Instance_level_recognition/app/ml/data/imgs/Q38467/image_0007.jpg,Q38467,279,0.0
2628,/content/Instance_level_recognition/app/ml/data/imgs/Q38467/image_0008.jpg,Q38467,279,0.0
2629,/content/Instance_level_recognition/app/ml/data/imgs/Q38467/image_0013.jpg,Q38467,279,0.0
2630,/content/Instance_level_recognition/app/ml/data/imgs/Q38467/image_0014.jpg,Q38467,279,0.0
2631,/content/Instance_level_recognition/app/ml/data/imgs/Q38467/image_0018.jpg,Q38467,279,0.0
2632,/content/Instance_level_recognition/app/ml/data/imgs/Q38467/image_0028.jpg,Q38467,279,0.0
2633,/content/Instance_level_recognition/app/ml/data/imgs/Q38468/image_0000.jpg,Q38468,280,0.0
2634,/content/Instance_level_recognition/app/ml/data/imgs/Q38468/image_0001.jpg,Q38468,280,0.0
2635,/content/Instance_level_recognition/app/ml/data/imgs/Q38475/image_0002.jpg,Q38475,281,0.0
2636,/content/Instance_level_recognition/app/ml/data/imgs/Q38475/image_0003.jpg,Q38475,281,0.0
2637,/content/Instance_level_recognition/app/ml/data/imgs/Q38475/image_0014.jpg,Q38475,281,0.0
2638,/content/Instance_level_recognition/app/ml/data/imgs/Q38478/image_0002.jpg,Q38478,282,0.0
2639,/content/Instance_level_recognition/app/ml/data/imgs/Q38478/image_0003.jpg,Q38478,282,0.0
2640,/content/Instance_level_recognition/app/ml/data/imgs/Q38478/image_0005.jpg,Q38478,282,0.0
2641,/content/Instance_level_recognition/app/ml/data/imgs/Q38478/image_0013.jpg,Q38478,282,0.0
2642,/content/Instance_level_recognition/app/ml/data/imgs/Q38478/image_0016.jpg,Q38478,282,0.0
2643,/content/Instance_level_recognition/app/ml/data/imgs/Q38487/image_0003.jpg,Q38487,283,0.0
2644,/content/Instance_level_recognition/app/ml/data/imgs/Q38487/image_0005.jpg,Q38487,283,0.0
2645,/content/Instance_level_recognition/app/ml/data/imgs/Q38487/image_0008.jpg,Q38487,283,0.0
2646,/content/Instance_level_recognition/app/ml/data/imgs/Q38487/image_0014.jpg,Q38487,283,0.0
2647,/content/Instance_level_recognition/app/ml/data/imgs/Q38487/image_0016.jpg,Q38487,283,0.0
2648,/content/Instance_level_recognition/app/ml/data/imgs/Q38487/image_0019.jpg,Q38487,283,0.0
2649,/content/Instance_level_recognition/app/ml/data/imgs/Q38487/image_0031.jpg,Q38487,283,0.0
2650,/content/Instance_level_recognition/app/ml/data/imgs/Q38487/image_0040.jpg,Q38487,283,0.0
2651,/content/Instance_level_recognition/app/ml/data/imgs/Q38487/image_0043.jpg,Q38487,283,0.0
2652,/content/Instance_level_recognition/app/ml/data/imgs/Q38487/image_0045.jpg,Q38487,283,0.0
2653,/content/Instance_level_recognition/app/ml/data/imgs/Q38487/image_0052.jpg,Q38487,283,0.0
2654,/content/Instance_level_recognition/app/ml/data/imgs/Q38494/image_0000.jpg,Q38494,284,0.0
2655,/content/Instance_level_recognition/app/ml/data/imgs/Q38494/image_0001.jpg,Q38494,284,0.0
2656,/content/Instance_level_recognition/app/ml/data/imgs/Q38494/image_0005.jpg,Q38494,284,0.0
2657,/content/Instance_level_recognition/app/ml/data/imgs/Q38494/image_0006.jpg,Q38494,284,0.0
2658,/content/Instance_level_recognition/app/ml/data/imgs/Q38494/image_0017.jpg,Q38494,284,0.0
2659,/content/Instance_level_recognition/app/ml/data/imgs/Q38494/image_0018.jpg,Q38494,284,0.0
2660,/content/Instance_level_recognition/app/ml/data/imgs/Q38494/image_0022.jpg,Q38494,284,0.0
2661,/content/Instance_level_recognition/app/ml/data/imgs/Q38494/image_0028.jpg,Q38494,284,0.0
2662,/content/Instance_level_recognition/app/ml/data/imgs/Q38494/image_0043.jpg,Q38494,284,0.0
2663,/content/Instance_level_recognition/app/ml/data/imgs/Q38494/image_0044.jpg,Q38494,284,0.0
2664,/content/Instance_level_recognition/app/ml/data/imgs/Q38494/image_0049.jpg,Q38494,284,0.0
2665,/content/Instance_level_recognition/app/ml/data/imgs/Q38494/image_0052.jpg,Q38494,284,0.0
2666,/content/Instance_level_recognition/app/ml/data/imgs/Q38494/image_0053.jpg,Q38494,284,0.0
2667,/content/Instance_level_recognition/app/ml/data/imgs/Q38494/image_0066.jpg,Q38494,284,0.0
2668,/content/Instance_level_recognition/app/ml/data/imgs/Q38494/image_0072.jpg,Q38494,284,0.0
2669,/content/Instance_level_recognition/app/ml/data/imgs/Q38494/image_0074.jpg,Q38494,284,0.0
2670,/content/Instance_level_recognition/app/ml/data/imgs/Q38494/image_0089.jpg,Q38494,284,0.0
2671,/content/Instance_level_recognition/app/ml/data/imgs/Q38494/image_0092.jpg,Q38494,284,0.0
2672,/content/Instance_level_recognition/app/ml/data/imgs/Q38494/image_0097.jpg,Q38494,284,0.0
2673,/content/Instance_level_recognition/app/ml/data/imgs/Q38494/image_0102.jpg,Q38494,284,0.0
2674,/content/Instance_level_recognition/app/ml/data/imgs/Q38494/image_0114.jpg,Q38494,284,0.0
2675,/content/Instance_level_recognition/app/ml/data/imgs/Q38494/image_0120.jpg,Q38494,284,0.0
2676,/content/Instance_level_recognition/app/ml/data/imgs/Q38494/image_0121.jpg,Q38494,284,0.0
2677,/content/Instance_level_recognition/app/ml/data/imgs/Q38494/image_0124.jpg,Q38494,284,0.0
2678,/content/Instance_level_recognition/app/ml/data/imgs/Q38494/image_0126.jpg,Q38494,284,0.0
2679,/content/Instance_level_recognition/app/ml/data/imgs/Q38494/image_0130.jpg,Q38494,284,0.0
2680,/content/Instance_level_recognition/app/ml/data/imgs/Q38494/image_0132.jpg,Q38494,284,0.0
2681,/content/Instance_level_recognition/app/ml/data/imgs/Q38494/image_0146.jpg,Q38494,284,0.0
2682,/content/Instance_level_recognition/app/ml/data/imgs/Q38494/image_0150.jpg,Q38494,284,0.0
2683,/content/Instance_level_recognition/app/ml/data/imgs/Q38494/image_0151.jpg,Q38494,284,0.0
2684,/content/Instance_level_recognition/app/ml/data/imgs/Q38494/image_0152.jpg,Q38494,284,0.0
2685,/content/Instance_level_recognition/app/ml/data/imgs/Q38494/image_0153.jpg,Q38494,284,0.0
2686,/content/Instance_level_recognition/app/ml/data/imgs/Q38494/image_0161.jpg,Q38494,284,0.0
2687,/content/Instance_level_recognition/app/ml/data/imgs/Q38494/image_0163.jpg,Q38494,284,0.0
2688,/content/Instance_level_recognition/app/ml/data/imgs/Q38494/image_0167.jpg,Q38494,284,0.0
2689,/content/Instance_level_recognition/app/ml/data/imgs/Q38494/image_0180.jpg,Q38494,284,0.0
2690,/content/Instance_level_recognition/app/ml/data/imgs/Q38494/image_0185.jpg,Q38494,284,0.0
2691,/content/Instance_level_recognition/app/ml/data/imgs/Q38494/image_0187.jpg,Q38494,284,0.0
2692,/content/Instance_level_recognition/app/ml/data/imgs/Q38494/image_0190.jpg,Q38494,284,0.0
2693,/content/Instance_level_recognition/app/ml/data/imgs/Q38494/image_0200.jpg,Q38494,284,0.0
2694,/content/Instance_level_recognition/app/ml/data/imgs/Q38494/image_0201.jpg,Q38494,284,0.0
2695,/content/Instance_level_recognition/app/ml/data/imgs/Q38496/image_0002.jpg,Q38496,285,0.0
2696,/content/Instance_level_recognition/app/ml/data/imgs/Q38496/image_0005.jpg,Q38496,285,0.0
2697,/content/Instance_level_recognition/app/ml/data/imgs/Q38496/image_0010.jpg,Q38496,285,0.0
2698,/content/Instance_level_recognition/app/ml/data/imgs/Q38496/image_0011.jpg,Q38496,285,0.0
2699,/content/Instance_level_recognition/app/ml/data/imgs/Q38496/image_0016.jpg,Q38496,285,0.0
2700,/content/Instance_level_recognition/app/ml/data/imgs/Q38496/image_0018.jpg,Q38496,285,0.0
2701,/content/Instance_level_recognition/app/ml/data/imgs/Q38496/image_0025.jpg,Q38496,285,0.0
2702,/content/Instance_level_recognition/app/ml/data/imgs/Q38496/image_0026.jpg,Q38496,285,0.0
2703,/content/Instance_level_recognition/app/ml/data/imgs/Q38496/image_0036.jpg,Q38496,285,0.0
2704,/content/Instance_level_recognition/app/ml/data/imgs/Q38496/image_0038.jpg,Q38496,285,0.0
2705,/content/Instance_level_recognition/app/ml/data/imgs/Q38496/image_0040.jpg,Q38496,285,0.0
2706,/content/Instance_level_recognition/app/ml/data/imgs/Q38496/image_0045.jpg,Q38496,285,0.0
2707,/content/Instance_level_recognition/app/ml/data/imgs/Q38496/image_0048.jpg,Q38496,285,0.0
2708,/content/Instance_level_recognition/app/ml/data/imgs/Q38496/image_0052.jpg,Q38496,285,0.0
2709,/content/Instance_level_recognition/app/ml/data/imgs/Q38496/image_0054.jpg,Q38496,285,0.0
2710,/content/Instance_level_recognition/app/ml/data/imgs/Q38496/image_0055.jpg,Q38496,285,0.0
2711,/content/Instance_level_recognition/app/ml/data/imgs/Q38496/image_0071.jpg,Q38496,285,0.0
2712,/content/Instance_level_recognition/app/ml/data/imgs/Q38496/image_0083.jpg,Q38496,285,0.0
2713,/content/Instance_level_recognition/app/ml/data/imgs/Q38496/image_0085.jpg,Q38496,285,0.0
2714,/content/Instance_level_recognition/app/ml/data/imgs/Q38496/image_0087.jpg,Q38496,285,0.0
2715,/content/Instance_level_recognition/app/ml/data/imgs/Q38496/image_0088.jpg,Q38496,285,0.0
2716,/content/Instance_level_recognition/app/ml/data/imgs/Q38496/image_0091.jpg,Q38496,285,0.0
2717,/content/Instance_level_recognition/app/ml/data/imgs/Q38496/image_0092.jpg,Q38496,285,0.0
2718,/content/Instance_level_recognition/app/ml/data/imgs/Q38496/image_0099.jpg,Q38496,285,0.0
2719,/content/Instance_level_recognition/app/ml/data/imgs/Q38496/image_0104.jpg,Q38496,285,0.0
2720,/content/Instance_level_recognition/app/ml/data/imgs/Q38496/image_0105.jpg,Q38496,285,0.0
2721,/content/Instance_level_recognition/app/ml/data/imgs/Q38496/image_0107.jpg,Q38496,285,0.0
2722,/content/Instance_level_recognition/app/ml/data/imgs/Q38496/image_0111.jpg,Q38496,285,0.0
2723,/content/Instance_level_recognition/app/ml/data/imgs/Q38496/image_0114.jpg,Q38496,285,0.0
2724,/content/Instance_level_recognition/app/ml/data/imgs/Q38496/image_0116.jpg,Q38496,285,0.0
2725,/content/Instance_level_recognition/app/ml/data/imgs/Q38496/image_0121.jpg,Q38496,285,0.0
2726,/content/Instance_level_recognition/app/ml/data/imgs/Q38496/image_0131.jpg,Q38496,285,0.0
2727,/content/Instance_level_recognition/app/ml/data/imgs/Q38496/image_0132.jpg,Q38496,285,0.0
2728,/content/Instance_level_recognition/app/ml/data/imgs/Q38496/image_0135.jpg,Q38496,285,0.0
2729,/content/Instance_level_recognition/app/ml/data/imgs/Q38496/image_0138.jpg,Q38496,285,0.0
2730,/content/Instance_level_recognition/app/ml/data/imgs/Q38496/image_0142.jpg,Q38496,285,0.0
2731,/content/Instance_level_recognition/app/ml/data/imgs/Q38496/image_0143.jpg,Q38496,285,0.0
2732,/content/Instance_level_recognition/app/ml/data/imgs/Q38496/image_0155.jpg,Q38496,285,0.0
2733,/content/Instance_level_recognition/app/ml/data/imgs/Q38496/image_0158.jpg,Q38496,285,0.0
2734,/content/Instance_level_recognition/app/ml/data/imgs/Q38496/image_0164.jpg,Q38496,285,0.0
2735,/content/Instance_level_recognition/app/ml/data/imgs/Q38496/image_0173.jpg,Q38496,285,0.0
2736,/content/Instance_level_recognition/app/ml/data/imgs/Q38496/image_0176.jpg,Q38496,285,0.0
2737,/content/Instance_level_recognition/app/ml/data/imgs/Q38496/image_0193.jpg,Q38496,285,0.0
2738,/content/Instance_level_recognition/app/ml/data/imgs/Q38496/image_0196.jpg,Q38496,285,0.0
2739,/content/Instance_level_recognition/app/ml/data/imgs/Q38496/image_0199.jpg,Q38496,285,0.0
2740,/content/Instance_level_recognition/app/ml/data/imgs/Q38496/image_0205.jpg,Q38496,285,0.0
2741,/content/Instance_level_recognition/app/ml/data/imgs/Q38496/image_0206.jpg,Q38496,285,0.0
2742,/content/Instance_level_recognition/app/ml/data/imgs/Q38496/image_0208.jpg,Q38496,285,0.0
2743,/content/Instance_level_recognition/app/ml/data/imgs/Q38496/image_0218.jpg,Q38496,285,0.0
2744,/content/Instance_level_recognition/app/ml/data/imgs/Q38496/image_0224.jpg,Q38496,285,0.0
2745,/content/Instance_level_recognition/app/ml/data/imgs/Q38496/image_0225.jpg,Q38496,285,0.0
2746,/content/Instance_level_recognition/app/ml/data/imgs/Q38496/image_0226.jpg,Q38496,285,0.0
2747,/content/Instance_level_recognition/app/ml/data/imgs/Q38496/image_0233.jpg,Q38496,285,0.0
2748,/content/Instance_level_recognition/app/ml/data/imgs/Q38496/image_0236.jpg,Q38496,285,0.0
2749,/content/Instance_level_recognition/app/ml/data/imgs/Q38496/image_0239.jpg,Q38496,285,0.0
2750,/content/Instance_level_recognition/app/ml/data/imgs/Q38496/image_0251.jpg,Q38496,285,0.0
2751,/content/Instance_level_recognition/app/ml/data/imgs/Q38496/image_0254.jpg,Q38496,285,0.0
2752,/content/Instance_level_recognition/app/ml/data/imgs/Q38496/image_0261.jpg,Q38496,285,0.0
2753,/content/Instance_level_recognition/app/ml/data/imgs/Q38496/image_0265.jpg,Q38496,285,0.0
2754,/content/Instance_level_recognition/app/ml/data/imgs/Q38496/image_0271.jpg,Q38496,285,0.0
2755,/content/Instance_level_recognition/app/ml/data/imgs/Q38496/image_0273.jpg,Q38496,285,0.0
2756,/content/Instance_level_recognition/app/ml/data/imgs/Q38496/image_0287.jpg,Q38496,285,0.0
2757,/content/Instance_level_recognition/app/ml/data/imgs/Q38496/image_0288.jpg,Q38496,285,0.0
2758,/content/Instance_level_recognition/app/ml/data/imgs/Q38496/image_0302.jpg,Q38496,285,0.0
2759,/content/Instance_level_recognition/app/ml/data/imgs/Q38496/image_0311.jpg,Q38496,285,0.0
2760,/content/Instance_level_recognition/app/ml/data/imgs/Q38496/image_0320.jpg,Q38496,285,0.0
2761,/content/Instance_level_recognition/app/ml/data/imgs/Q38496/image_0327.jpg,Q38496,285,0.0
2762,/content/Instance_level_recognition/app/ml/data/imgs/Q38496/image_0330.jpg,Q38496,285,0.0
2763,/content/Instance_level_recognition/app/ml/data/imgs/Q38496/image_0336.jpg,Q38496,285,0.0
2764,/content/Instance_level_recognition/app/ml/data/imgs/Q38496/image_0346.jpg,Q38496,285,0.0
2765,/content/Instance_level_recognition/app/ml/data/imgs/Q38496/image_0349.jpg,Q38496,285,0.0
2766,/content/Instance_level_recognition/app/ml/data/imgs/Q38503/image_0001.jpg,Q38503,286,0.0
2767,/content/Instance_level_recognition/app/ml/data/imgs/Q38503/image_0006.jpg,Q38503,286,0.0
2768,/content/Instance_level_recognition/app/ml/data/imgs/Q38503/image_0008.jpg,Q38503,286,0.0
2769,/content/Instance_level_recognition/app/ml/data/imgs/Q38503/image_0013.jpg,Q38503,286,0.0
2770,/content/Instance_level_recognition/app/ml/data/imgs/Q38503/image_0018.jpg,Q38503,286,0.0
2771,/content/Instance_level_recognition/app/ml/data/imgs/Q38503/image_0023.jpg,Q38503,286,0.0
2772,/content/Instance_level_recognition/app/ml/data/imgs/Q38503/image_0027.jpg,Q38503,286,0.0
2773,/content/Instance_level_recognition/app/ml/data/imgs/Q38503/image_0033.jpg,Q38503,286,0.0
2774,/content/Instance_level_recognition/app/ml/data/imgs/Q38503/image_0039.jpg,Q38503,286,0.0
2775,/content/Instance_level_recognition/app/ml/data/imgs/Q38503/image_0044.jpg,Q38503,286,0.0
2776,/content/Instance_level_recognition/app/ml/data/imgs/Q38503/image_0048.jpg,Q38503,286,0.0
2777,/content/Instance_level_recognition/app/ml/data/imgs/Q38503/image_0055.jpg,Q38503,286,0.0
2778,/content/Instance_level_recognition/app/ml/data/imgs/Q38503/image_0058.jpg,Q38503,286,0.0
2779,/content/Instance_level_recognition/app/ml/data/imgs/Q38503/image_0064.jpg,Q38503,286,0.0
2780,/content/Instance_level_recognition/app/ml/data/imgs/Q38504/image_0001.jpg,Q38504,287,0.0
2781,/content/Instance_level_recognition/app/ml/data/imgs/Q38504/image_0004.jpg,Q38504,287,0.0
2782,/content/Instance_level_recognition/app/ml/data/imgs/Q38504/image_0012.jpg,Q38504,287,0.0
2783,/content/Instance_level_recognition/app/ml/data/imgs/Q38504/image_0025.jpg,Q38504,287,0.0
2784,/content/Instance_level_recognition/app/ml/data/imgs/Q38504/image_0027.jpg,Q38504,287,0.0
2785,/content/Instance_level_recognition/app/ml/data/imgs/Q38504/image_0029.jpg,Q38504,287,0.0
2786,/content/Instance_level_recognition/app/ml/data/imgs/Q38504/image_0033.jpg,Q38504,287,0.0
2787,/content/Instance_level_recognition/app/ml/data/imgs/Q38508/image_0006.jpg,Q38508,288,0.0
2788,/content/Instance_level_recognition/app/ml/data/imgs/Q38508/image_0008.jpg,Q38508,288,0.0
2789,/content/Instance_level_recognition/app/ml/data/imgs/Q38508/image_0009.jpg,Q38508,288,0.0
2790,/content/Instance_level_recognition/app/ml/data/imgs/Q38508/image_0010.jpg,Q38508,288,0.0
2791,/content/Instance_level_recognition/app/ml/data/imgs/Q38508/image_0011.jpg,Q38508,288,0.0
2792,/content/Instance_level_recognition/app/ml/data/imgs/Q38508/image_0020.jpg,Q38508,288,0.0
2793,/content/Instance_level_recognition/app/ml/data/imgs/Q38508/image_0034.jpg,Q38508,288,0.0
2794,/content/Instance_level_recognition/app/ml/data/imgs/Q38508/image_0036.jpg,Q38508,288,0.0
2795,/content/Instance_level_recognition/app/ml/data/imgs/Q38508/image_0047.jpg,Q38508,288,0.0
2796,/content/Instance_level_recognition/app/ml/data/imgs/Q38508/image_0052.jpg,Q38508,288,0.0
2797,/content/Instance_level_recognition/app/ml/data/imgs/Q38508/image_0068.jpg,Q38508,288,0.0
2798,/content/Instance_level_recognition/app/ml/data/imgs/Q38508/image_0072.jpg,Q38508,288,0.0
2799,/content/Instance_level_recognition/app/ml/data/imgs/Q38508/image_0076.jpg,Q38508,288,0.0
2800,/content/Instance_level_recognition/app/ml/data/imgs/Q38508/image_0077.jpg,Q38508,288,0.0
2801,/content/Instance_level_recognition/app/ml/data/imgs/Q38508/image_0083.jpg,Q38508,288,0.0
2802,/content/Instance_level_recognition/app/ml/data/imgs/Q38508/image_0092.jpg,Q38508,288,0.0
2803,/content/Instance_level_recognition/app/ml/data/imgs/Q38508/image_0093.jpg,Q38508,288,0.0
2804,/content/Instance_level_recognition/app/ml/data/imgs/Q38508/image_0095.jpg,Q38508,288,0.0
2805,/content/Instance_level_recognition/app/ml/data/imgs/Q38508/image_0098.jpg,Q38508,288,0.0
2806,/content/Instance_level_recognition/app/ml/data/imgs/Q38508/image_0099.jpg,Q38508,288,0.0
2807,/content/Instance_level_recognition/app/ml/data/imgs/Q38508/image_0102.jpg,Q38508,288,0.0
2808,/content/Instance_level_recognition/app/ml/data/imgs/Q38508/image_0103.jpg,Q38508,288,0.0
2809,/content/Instance_level_recognition/app/ml/data/imgs/Q38510/image_0006.jpg,Q38510,289,0.0
2810,/content/Instance_level_recognition/app/ml/data/imgs/Q38510/image_0009.jpg,Q38510,289,0.0
2811,/content/Instance_level_recognition/app/ml/data/imgs/Q38510/image_0011.jpg,Q38510,289,0.0
2812,/content/Instance_level_recognition/app/ml/data/imgs/Q38510/image_0017.jpg,Q38510,289,0.0
2813,/content/Instance_level_recognition/app/ml/data/imgs/Q38510/image_0019.jpg,Q38510,289,0.0
2814,/content/Instance_level_recognition/app/ml/data/imgs/Q38515/image_0009.jpg,Q38515,290,0.0
2815,/content/Instance_level_recognition/app/ml/data/imgs/Q38515/image_0041.jpg,Q38515,290,0.0
2816,/content/Instance_level_recognition/app/ml/data/imgs/Q38515/image_0045.jpg,Q38515,290,0.0
2817,/content/Instance_level_recognition/app/ml/data/imgs/Q38515/image_0051.jpg,Q38515,290,0.0
