,index,Unnamed: 0,path,wikidata_id,label,is_train_val
2188,10942,10982,/content/Instance_level_recognition/app/ml/data/imgs/Q38280/image_0005.jpg,Q38280,275,0.0
2189,10945,10985,/content/Instance_level_recognition/app/ml/data/imgs/Q38280/image_0008.jpg,Q38280,275,0.0
2190,10952,10992,/content/Instance_level_recognition/app/ml/data/imgs/Q38280/image_0015.jpg,Q38280,275,0.0
2191,10955,10995,/content/Instance_level_recognition/app/ml/data/imgs/Q38280/image_0018.jpg,Q38280,275,0.0
2192,10958,10998,/content/Instance_level_recognition/app/ml/data/imgs/Q38280/image_0021.jpg,Q38280,275,0.0
2193,10960,11000,/content/Instance_level_recognition/app/ml/data/imgs/Q38280/image_0023.jpg,Q38280,275,0.0
2194,10961,11001,/content/Instance_level_recognition/app/ml/data/imgs/Q38280/image_0024.jpg,Q38280,275,0.0
2195,10968,11008,/content/Instance_level_recognition/app/ml/data/imgs/Q38280/image_0031.jpg,Q38280,275,0.0
2196,10976,11016,/content/Instance_level_recognition/app/ml/data/imgs/Q38280/image_0039.jpg,Q38280,275,0.0
2197,10978,11018,/content/Instance_level_recognition/app/ml/data/imgs/Q38280/image_0041.jpg,Q38280,275,0.0
2198,10981,11021,/content/Instance_level_recognition/app/ml/data/imgs/Q38280/image_0044.jpg,Q38280,275,0.0
2199,10983,11023,/content/Instance_level_recognition/app/ml/data/imgs/Q38280/image_0046.jpg,Q38280,275,0.0
2200,10985,11025,/content/Instance_level_recognition/app/ml/data/imgs/Q38280/image_0048.jpg,Q38280,275,0.0
2201,11003,11043,/content/Instance_level_recognition/app/ml/data/imgs/Q38280/image_0066.jpg,Q38280,275,0.0
2202,11004,11044,/content/Instance_level_recognition/app/ml/data/imgs/Q38280/image_0067.jpg,Q38280,275,0.0
2203,11005,11045,/content/Instance_level_recognition/app/ml/data/imgs/Q38280/image_0068.jpg,Q38280,275,0.0
2204,11010,11050,/content/Instance_level_recognition/app/ml/data/imgs/Q38280/image_0073.jpg,Q38280,275,0.0
2205,11012,11052,/content/Instance_level_recognition/app/ml/data/imgs/Q38280/image_0075.jpg,Q38280,275,0.0
2206,11020,11060,/content/Instance_level_recognition/app/ml/data/imgs/Q38280/image_0083.jpg,Q38280,275,0.0
2207,11022,11062,/content/Instance_level_recognition/app/ml/data/imgs/Q38280/image_0085.jpg,Q38280,275,0.0
2208,11024,11064,/content/Instance_level_recognition/app/ml/data/imgs/Q38280/image_0087.jpg,Q38280,275,0.0
2209,11029,11069,/content/Instance_level_recognition/app/ml/data/imgs/Q38280/image_0092.jpg,Q38280,275,0.0
2210,11037,11077,/content/Instance_level_recognition/app/ml/data/imgs/Q38280/image_0100.jpg,Q38280,275,0.0
2211,11039,11079,/content/Instance_level_recognition/app/ml/data/imgs/Q38280/image_0102.jpg,Q38280,275,0.0
2212,11040,11080,/content/Instance_level_recognition/app/ml/data/imgs/Q38280/image_0103.jpg,Q38280,275,0.0
2213,11043,11083,/content/Instance_level_recognition/app/ml/data/imgs/Q38280/image_0106.jpg,Q38280,275,0.0
2214,11049,11089,/content/Instance_level_recognition/app/ml/data/imgs/Q38280/image_0112.jpg,Q38280,275,0.0
2215,11052,11092,/content/Instance_level_recognition/app/ml/data/imgs/Q38280/image_0115.jpg,Q38280,275,0.0
2216,11065,11105,/content/Instance_level_recognition/app/ml/data/imgs/Q38280/image_0128.jpg,Q38280,275,0.0
2217,11072,11112,/content/Instance_level_recognition/app/ml/data/imgs/Q38280/image_0135.jpg,Q38280,275,0.0
2218,11076,11116,/content/Instance_level_recognition/app/ml/data/imgs/Q38280/image_0139.jpg,Q38280,275,0.0
2219,11082,11122,/content/Instance_level_recognition/app/ml/data/imgs/Q38280/image_0145.jpg,Q38280,275,0.0
2220,11083,11123,/content/Instance_level_recognition/app/ml/data/imgs/Q38280/image_0146.jpg,Q38280,275,0.0
2221,11086,11126,/content/Instance_level_recognition/app/ml/data/imgs/Q38280/image_0149.jpg,Q38280,275,0.0
2222,11087,11127,/content/Instance_level_recognition/app/ml/data/imgs/Q38280/image_0150.jpg,Q38280,275,0.0
2223,11091,11131,/content/Instance_level_recognition/app/ml/data/imgs/Q38280/image_0154.jpg,Q38280,275,0.0
2224,11092,11132,/content/Instance_level_recognition/app/ml/data/imgs/Q38280/image_0155.jpg,Q38280,275,0.0
2225,11094,11134,/content/Instance_level_recognition/app/ml/data/imgs/Q38280/image_0157.jpg,Q38280,275,0.0
2226,11103,11143,/content/Instance_level_recognition/app/ml/data/imgs/Q38280/image_0166.jpg,Q38280,275,0.0
2227,11107,11147,/content/Instance_level_recognition/app/ml/data/imgs/Q38280/image_0170.jpg,Q38280,275,0.0
2228,11128,11168,/content/Instance_level_recognition/app/ml/data/imgs/Q38280/image_0191.jpg,Q38280,275,0.0
2229,11130,11170,/content/Instance_level_recognition/app/ml/data/imgs/Q38280/image_0193.jpg,Q38280,275,0.0
2230,11140,11180,/content/Instance_level_recognition/app/ml/data/imgs/Q38280/image_0203.jpg,Q38280,275,0.0
2231,11145,11185,/content/Instance_level_recognition/app/ml/data/imgs/Q38280/image_0208.jpg,Q38280,275,0.0
2232,11148,11188,/content/Instance_level_recognition/app/ml/data/imgs/Q38280/image_0211.jpg,Q38280,275,0.0
2233,11154,11194,/content/Instance_level_recognition/app/ml/data/imgs/Q38280/image_0217.jpg,Q38280,275,0.0
2234,11156,11196,/content/Instance_level_recognition/app/ml/data/imgs/Q38280/image_0219.jpg,Q38280,275,0.0
2235,11160,11200,/content/Instance_level_recognition/app/ml/data/imgs/Q38280/image_0223.jpg,Q38280,275,0.0
2236,11168,11208,/content/Instance_level_recognition/app/ml/data/imgs/Q38280/image_0231.jpg,Q38280,275,0.0
2237,11171,11211,/content/Instance_level_recognition/app/ml/data/imgs/Q38280/image_0234.jpg,Q38280,275,0.0
2238,11173,11213,/content/Instance_level_recognition/app/ml/data/imgs/Q38280/image_0236.jpg,Q38280,275,0.0
2239,11177,11217,/content/Instance_level_recognition/app/ml/data/imgs/Q38280/image_0240.jpg,Q38280,275,0.0
2240,11180,11220,/content/Instance_level_recognition/app/ml/data/imgs/Q38280/image_0243.jpg,Q38280,275,0.0
2241,11182,11222,/content/Instance_level_recognition/app/ml/data/imgs/Q38280/image_0245.jpg,Q38280,275,0.0
2242,11183,11223,/content/Instance_level_recognition/app/ml/data/imgs/Q38280/image_0246.jpg,Q38280,275,0.0
2243,11187,11227,/content/Instance_level_recognition/app/ml/data/imgs/Q38280/image_0250.jpg,Q38280,275,0.0
2244,11190,11230,/content/Instance_level_recognition/app/ml/data/imgs/Q38280/image_0253.jpg,Q38280,275,0.0
2245,11193,11233,/content/Instance_level_recognition/app/ml/data/imgs/Q38280/image_0256.jpg,Q38280,275,0.0
2246,11194,11234,/content/Instance_level_recognition/app/ml/data/imgs/Q38280/image_0257.jpg,Q38280,275,0.0
2247,11198,11238,/content/Instance_level_recognition/app/ml/data/imgs/Q38280/image_0261.jpg,Q38280,275,0.0
2248,11200,11240,/content/Instance_level_recognition/app/ml/data/imgs/Q38280/image_0263.jpg,Q38280,275,0.0
2249,11222,11262,/content/Instance_level_recognition/app/ml/data/imgs/Q38280/image_0285.jpg,Q38280,275,0.0
2250,11225,11265,/content/Instance_level_recognition/app/ml/data/imgs/Q38280/image_0288.jpg,Q38280,275,0.0
2251,11234,11274,/content/Instance_level_recognition/app/ml/data/imgs/Q38280/image_0297.jpg,Q38280,275,0.0
2252,11235,11275,/content/Instance_level_recognition/app/ml/data/imgs/Q38280/image_0298.jpg,Q38280,275,0.0
2253,11246,11286,/content/Instance_level_recognition/app/ml/data/imgs/Q38280/image_0309.jpg,Q38280,275,0.0
2254,11262,11302,/content/Instance_level_recognition/app/ml/data/imgs/Q38280/image_0325.jpg,Q38280,275,0.0
2255,11265,11305,/content/Instance_level_recognition/app/ml/data/imgs/Q38280/image_0328.jpg,Q38280,275,0.0
2256,11271,11311,/content/Instance_level_recognition/app/ml/data/imgs/Q38280/image_0334.jpg,Q38280,275,0.0
2257,11277,11317,/content/Instance_level_recognition/app/ml/data/imgs/Q38280/image_0340.jpg,Q38280,275,0.0
2258,11278,11318,/content/Instance_level_recognition/app/ml/data/imgs/Q38280/image_0341.jpg,Q38280,275,0.0
2259,11279,11319,/content/Instance_level_recognition/app/ml/data/imgs/Q38280/image_0342.jpg,Q38280,275,0.0
2260,11289,11329,/content/Instance_level_recognition/app/ml/data/imgs/Q38280/image_0352.jpg,Q38280,275,0.0
2261,11297,11337,/content/Instance_level_recognition/app/ml/data/imgs/Q38280/image_0360.jpg,Q38280,275,0.0
2262,11306,11346,/content/Instance_level_recognition/app/ml/data/imgs/Q38280/image_0369.jpg,Q38280,275,0.0
2263,11314,11354,/content/Instance_level_recognition/app/ml/data/imgs/Q38280/image_0377.jpg,Q38280,275,0.0
2264,11316,11356,/content/Instance_level_recognition/app/ml/data/imgs/Q38280/image_0379.jpg,Q38280,275,0.0
2265,11318,11358,/content/Instance_level_recognition/app/ml/data/imgs/Q38280/image_0381.jpg,Q38280,275,0.0
2266,11319,11359,/content/Instance_level_recognition/app/ml/data/imgs/Q38280/image_0382.jpg,Q38280,275,0.0
2267,11321,11361,/content/Instance_level_recognition/app/ml/data/imgs/Q38280/image_0384.jpg,Q38280,275,0.0
2268,11326,11366,/content/Instance_level_recognition/app/ml/data/imgs/Q38280/image_0389.jpg,Q38280,275,0.0
2269,11333,11373,/content/Instance_level_recognition/app/ml/data/imgs/Q38280/image_0396.jpg,Q38280,275,0.0
2270,11336,11376,/content/Instance_level_recognition/app/ml/data/imgs/Q38280/image_0399.jpg,Q38280,275,0.0
2271,11337,11377,/content/Instance_level_recognition/app/ml/data/imgs/Q38280/image_0400.jpg,Q38280,275,0.0
2272,11342,11382,/content/Instance_level_recognition/app/ml/data/imgs/Q38280/image_0405.jpg,Q38280,275,0.0
2273,11343,11383,/content/Instance_level_recognition/app/ml/data/imgs/Q38280/image_0406.jpg,Q38280,275,0.0
2274,11344,11384,/content/Instance_level_recognition/app/ml/data/imgs/Q38280/image_0407.jpg,Q38280,275,0.0
2275,11345,11385,/content/Instance_level_recognition/app/ml/data/imgs/Q38280/image_0408.jpg,Q38280,275,0.0
2276,11347,11387,/content/Instance_level_recognition/app/ml/data/imgs/Q38280/image_0410.jpg,Q38280,275,0.0
2277,11356,11396,/content/Instance_level_recognition/app/ml/data/imgs/Q38280/image_0419.jpg,Q38280,275,0.0
2278,11365,11405,/content/Instance_level_recognition/app/ml/data/imgs/Q38280/image_0428.jpg,Q38280,275,0.0
2279,11373,11413,/content/Instance_level_recognition/app/ml/data/imgs/Q38280/image_0436.jpg,Q38280,275,0.0
2280,11386,11426,/content/Instance_level_recognition/app/ml/data/imgs/Q38280/image_0449.jpg,Q38280,275,0.0
2281,11388,11428,/content/Instance_level_recognition/app/ml/data/imgs/Q38280/image_0451.jpg,Q38280,275,0.0
2282,11389,11429,/content/Instance_level_recognition/app/ml/data/imgs/Q38280/image_0452.jpg,Q38280,275,0.0
2283,11395,11435,/content/Instance_level_recognition/app/ml/data/imgs/Q38280/image_0458.jpg,Q38280,275,0.0
2284,11396,11436,/content/Instance_level_recognition/app/ml/data/imgs/Q38280/image_0459.jpg,Q38280,275,0.0
2285,11405,11445,/content/Instance_level_recognition/app/ml/data/imgs/Q38280/image_0468.jpg,Q38280,275,0.0
2286,11409,11449,/content/Instance_level_recognition/app/ml/data/imgs/Q38280/image_0472.jpg,Q38280,275,0.0
2287,11412,11452,/content/Instance_level_recognition/app/ml/data/imgs/Q38280/image_0475.jpg,Q38280,275,0.0
2288,11413,11453,/content/Instance_level_recognition/app/ml/data/imgs/Q38280/image_0476.jpg,Q38280,275,0.0
2289,11419,11459,/content/Instance_level_recognition/app/ml/data/imgs/Q38280/image_0482.jpg,Q38280,275,0.0
2290,11422,11462,/content/Instance_level_recognition/app/ml/data/imgs/Q38280/image_0485.jpg,Q38280,275,0.0
2291,11426,11466,/content/Instance_level_recognition/app/ml/data/imgs/Q38280/image_0489.jpg,Q38280,275,0.0
2292,11427,11467,/content/Instance_level_recognition/app/ml/data/imgs/Q38280/image_0490.jpg,Q38280,275,0.0
2293,11447,11487,/content/Instance_level_recognition/app/ml/data/imgs/Q38280/image_0510.jpg,Q38280,275,0.0
2294,11451,11491,/content/Instance_level_recognition/app/ml/data/imgs/Q38280/image_0514.jpg,Q38280,275,0.0
2295,11462,11502,/content/Instance_level_recognition/app/ml/data/imgs/Q38280/image_0525.jpg,Q38280,275,0.0
2296,11467,11507,/content/Instance_level_recognition/app/ml/data/imgs/Q38280/image_0530.jpg,Q38280,275,0.0
2297,11479,11519,/content/Instance_level_recognition/app/ml/data/imgs/Q38280/image_0542.jpg,Q38280,275,0.0
2298,11484,11524,/content/Instance_level_recognition/app/ml/data/imgs/Q38280/image_0547.jpg,Q38280,275,0.0
2299,11492,11532,/content/Instance_level_recognition/app/ml/data/imgs/Q38280/image_0555.jpg,Q38280,275,0.0
2300,11493,11533,/content/Instance_level_recognition/app/ml/data/imgs/Q38280/image_0556.jpg,Q38280,275,0.0
2301,11494,11534,/content/Instance_level_recognition/app/ml/data/imgs/Q38280/image_0557.jpg,Q38280,275,0.0
2302,11495,11535,/content/Instance_level_recognition/app/ml/data/imgs/Q38280/image_0558.jpg,Q38280,275,0.0
2303,11498,11538,/content/Instance_level_recognition/app/ml/data/imgs/Q38280/image_0561.jpg,Q38280,275,0.0
2304,11500,11540,/content/Instance_level_recognition/app/ml/data/imgs/Q38280/image_0563.jpg,Q38280,275,0.0
2305,11506,11546,/content/Instance_level_recognition/app/ml/data/imgs/Q38280/image_0569.jpg,Q38280,275,0.0
2306,11507,11547,/content/Instance_level_recognition/app/ml/data/imgs/Q38280/image_0570.jpg,Q38280,275,0.0
2307,11512,11552,/content/Instance_level_recognition/app/ml/data/imgs/Q38280/image_0575.jpg,Q38280,275,0.0
2308,11517,11557,/content/Instance_level_recognition/app/ml/data/imgs/Q38280/image_0580.jpg,Q38280,275,0.0
2309,11520,11560,/content/Instance_level_recognition/app/ml/data/imgs/Q38280/image_0583.jpg,Q38280,275,0.0
2310,11522,11562,/content/Instance_level_recognition/app/ml/data/imgs/Q38280/image_0585.jpg,Q38280,275,0.0
2311,11526,11566,/content/Instance_level_recognition/app/ml/data/imgs/Q38280/image_0589.jpg,Q38280,275,0.0
2312,11556,11596,/content/Instance_level_recognition/app/ml/data/imgs/Q38280/image_0619.jpg,Q38280,275,0.0
2313,11558,11598,/content/Instance_level_recognition/app/ml/data/imgs/Q38280/image_0621.jpg,Q38280,275,0.0
2314,11560,11600,/content/Instance_level_recognition/app/ml/data/imgs/Q38280/image_0623.jpg,Q38280,275,0.0
2315,11570,11610,/content/Instance_level_recognition/app/ml/data/imgs/Q38280/image_0633.jpg,Q38280,275,0.0
2316,11571,11611,/content/Instance_level_recognition/app/ml/data/imgs/Q38280/image_0634.jpg,Q38280,275,0.0
2317,11572,11612,/content/Instance_level_recognition/app/ml/data/imgs/Q38280/image_0635.jpg,Q38280,275,0.0
2318,11575,11615,/content/Instance_level_recognition/app/ml/data/imgs/Q38280/image_0638.jpg,Q38280,275,0.0
2319,11580,11620,/content/Instance_level_recognition/app/ml/data/imgs/Q38280/image_0643.jpg,Q38280,275,0.0
2320,11589,11629,/content/Instance_level_recognition/app/ml/data/imgs/Q38280/image_0652.jpg,Q38280,275,0.0
2321,11595,11635,/content/Instance_level_recognition/app/ml/data/imgs/Q38280/image_0658.jpg,Q38280,275,0.0
2322,11607,11647,/content/Instance_level_recognition/app/ml/data/imgs/Q38280/image_0670.jpg,Q38280,275,0.0
2323,11609,11649,/content/Instance_level_recognition/app/ml/data/imgs/Q38280/image_0672.jpg,Q38280,275,0.0
2324,11610,11650,/content/Instance_level_recognition/app/ml/data/imgs/Q38280/image_0673.jpg,Q38280,275,0.0
2325,11615,11655,/content/Instance_level_recognition/app/ml/data/imgs/Q38280/image_0678.jpg,Q38280,275,0.0
2326,11618,11658,/content/Instance_level_recognition/app/ml/data/imgs/Q38280/image_0681.jpg,Q38280,275,0.0
2327,11623,11663,/content/Instance_level_recognition/app/ml/data/imgs/Q38280/image_0686.jpg,Q38280,275,0.0
2328,11628,11668,/content/Instance_level_recognition/app/ml/data/imgs/Q38280/image_0691.jpg,Q38280,275,0.0
2329,11630,11670,/content/Instance_level_recognition/app/ml/data/imgs/Q38280/image_0693.jpg,Q38280,275,0.0
2330,11635,11675,/content/Instance_level_recognition/app/ml/data/imgs/Q38280/image_0698.jpg,Q38280,275,0.0
2331,11636,11676,/content/Instance_level_recognition/app/ml/data/imgs/Q38280/image_0699.jpg,Q38280,275,0.0
2332,11639,11679,/content/Instance_level_recognition/app/ml/data/imgs/Q38280/image_0702.jpg,Q38280,275,0.0
2333,11642,11682,/content/Instance_level_recognition/app/ml/data/imgs/Q38280/image_0705.jpg,Q38280,275,0.0
2334,11647,11687,/content/Instance_level_recognition/app/ml/data/imgs/Q38280/image_0710.jpg,Q38280,275,0.0
2335,11652,11692,/content/Instance_level_recognition/app/ml/data/imgs/Q38280/image_0715.jpg,Q38280,275,0.0
2336,11653,11693,/content/Instance_level_recognition/app/ml/data/imgs/Q38280/image_0716.jpg,Q38280,275,0.0
2337,11654,11694,/content/Instance_level_recognition/app/ml/data/imgs/Q38280/image_0717.jpg,Q38280,275,0.0
2338,11658,11698,/content/Instance_level_recognition/app/ml/data/imgs/Q38280/image_0721.jpg,Q38280,275,0.0
2339,11661,11701,/content/Instance_level_recognition/app/ml/data/imgs/Q38280/image_0724.jpg,Q38280,275,0.0
2340,11674,11714,/content/Instance_level_recognition/app/ml/data/imgs/Q38280/image_0737.jpg,Q38280,275,0.0
2341,11689,11729,/content/Instance_level_recognition/app/ml/data/imgs/Q38280/image_0752.jpg,Q38280,275,0.0
2342,11691,11731,/content/Instance_level_recognition/app/ml/data/imgs/Q38280/image_0754.jpg,Q38280,275,0.0
2343,11710,11750,/content/Instance_level_recognition/app/ml/data/imgs/Q38280/image_0773.jpg,Q38280,275,0.0
2344,11714,11754,/content/Instance_level_recognition/app/ml/data/imgs/Q38280/image_0777.jpg,Q38280,275,0.0
2345,11715,11755,/content/Instance_level_recognition/app/ml/data/imgs/Q38280/image_0778.jpg,Q38280,275,0.0
2346,11720,11760,/content/Instance_level_recognition/app/ml/data/imgs/Q38280/image_0783.jpg,Q38280,275,0.0
2347,11735,11775,/content/Instance_level_recognition/app/ml/data/imgs/Q38280/image_0798.jpg,Q38280,275,0.0
2348,11741,11781,/content/Instance_level_recognition/app/ml/data/imgs/Q38280/image_0804.jpg,Q38280,275,0.0
2349,11745,11785,/content/Instance_level_recognition/app/ml/data/imgs/Q38280/image_0808.jpg,Q38280,275,0.0
2350,11773,11813,/content/Instance_level_recognition/app/ml/data/imgs/Q38280/image_0836.jpg,Q38280,275,0.0
2351,11777,11817,/content/Instance_level_recognition/app/ml/data/imgs/Q38280/image_0840.jpg,Q38280,275,0.0
2352,11783,11823,/content/Instance_level_recognition/app/ml/data/imgs/Q38280/image_0846.jpg,Q38280,275,0.0
2353,11787,11827,/content/Instance_level_recognition/app/ml/data/imgs/Q38280/image_0850.jpg,Q38280,275,0.0
2354,11791,11831,/content/Instance_level_recognition/app/ml/data/imgs/Q38280/image_0854.jpg,Q38280,275,0.0
2355,11793,11833,/content/Instance_level_recognition/app/ml/data/imgs/Q38280/image_0856.jpg,Q38280,275,0.0
2356,11794,11834,/content/Instance_level_recognition/app/ml/data/imgs/Q38280/image_0857.jpg,Q38280,275,0.0
2357,11802,11842,/content/Instance_level_recognition/app/ml/data/imgs/Q38280/image_0865.jpg,Q38280,275,0.0
2358,11804,11844,/content/Instance_level_recognition/app/ml/data/imgs/Q38280/image_0867.jpg,Q38280,275,0.0
2359,11833,11873,/content/Instance_level_recognition/app/ml/data/imgs/Q38280/image_0896.jpg,Q38280,275,0.0
2360,11836,11876,/content/Instance_level_recognition/app/ml/data/imgs/Q38280/image_0899.jpg,Q38280,275,0.0
2361,11837,11877,/content/Instance_level_recognition/app/ml/data/imgs/Q38280/image_0900.jpg,Q38280,275,0.0
2362,11840,11880,/content/Instance_level_recognition/app/ml/data/imgs/Q38280/image_0903.jpg,Q38280,275,0.0
2363,11844,11884,/content/Instance_level_recognition/app/ml/data/imgs/Q38280/image_0907.jpg,Q38280,275,0.0
2364,11850,11890,/content/Instance_level_recognition/app/ml/data/imgs/Q38280/image_0913.jpg,Q38280,275,0.0
2365,11854,11894,/content/Instance_level_recognition/app/ml/data/imgs/Q38280/image_0917.jpg,Q38280,275,0.0
2366,11857,11897,/content/Instance_level_recognition/app/ml/data/imgs/Q38280/image_0920.jpg,Q38280,275,0.0
2367,11859,11899,/content/Instance_level_recognition/app/ml/data/imgs/Q38280/image_0922.jpg,Q38280,275,0.0
2368,11868,11908,/content/Instance_level_recognition/app/ml/data/imgs/Q38280/image_0931.jpg,Q38280,275,0.0
2369,11873,11913,/content/Instance_level_recognition/app/ml/data/imgs/Q38280/image_0936.jpg,Q38280,275,0.0
