,path,wikidata_id,label
13824,/content/Instance_level_recognition/app/ml/data/imgs/Q38496/image_0222.jpg,Q38496,307
13825,/content/Instance_level_recognition/app/ml/data/imgs/Q38496/image_0223.jpg,Q38496,307
13826,/content/Instance_level_recognition/app/ml/data/imgs/Q38496/image_0224.jpg,Q38496,307
13827,/content/Instance_level_recognition/app/ml/data/imgs/Q38496/image_0225.jpg,Q38496,307
13828,/content/Instance_level_recognition/app/ml/data/imgs/Q38496/image_0226.jpg,Q38496,307
13829,/content/Instance_level_recognition/app/ml/data/imgs/Q38496/image_0227.jpg,Q38496,307
13830,/content/Instance_level_recognition/app/ml/data/imgs/Q38496/image_0228.jpg,Q38496,307
13831,/content/Instance_level_recognition/app/ml/data/imgs/Q38496/image_0229.jpg,Q38496,307
13832,/content/Instance_level_recognition/app/ml/data/imgs/Q38496/image_0230.jpg,Q38496,307
13833,/content/Instance_level_recognition/app/ml/data/imgs/Q38496/image_0231.jpg,Q38496,307
13834,/content/Instance_level_recognition/app/ml/data/imgs/Q38496/image_0232.jpg,Q38496,307
13835,/content/Instance_level_recognition/app/ml/data/imgs/Q38496/image_0233.jpg,Q38496,307
13836,/content/Instance_level_recognition/app/ml/data/imgs/Q38496/image_0234.jpg,Q38496,307
13837,/content/Instance_level_recognition/app/ml/data/imgs/Q38496/image_0235.jpg,Q38496,307
13838,/content/Instance_level_recognition/app/ml/data/imgs/Q38496/image_0236.jpg,Q38496,307
13839,/content/Instance_level_recognition/app/ml/data/imgs/Q38496/image_0237.jpg,Q38496,307
13840,/content/Instance_level_recognition/app/ml/data/imgs/Q38496/image_0238.jpg,Q38496,307
13841,/content/Instance_level_recognition/app/ml/data/imgs/Q38496/image_0239.jpg,Q38496,307
13842,/content/Instance_level_recognition/app/ml/data/imgs/Q38496/image_0240.jpg,Q38496,307
13843,/content/Instance_level_recognition/app/ml/data/imgs/Q38496/image_0241.jpg,Q38496,307
13844,/content/Instance_level_recognition/app/ml/data/imgs/Q38496/image_0242.jpg,Q38496,307
13845,/content/Instance_level_recognition/app/ml/data/imgs/Q38496/image_0243.jpg,Q38496,307
13846,/content/Instance_level_recognition/app/ml/data/imgs/Q38496/image_0244.jpg,Q38496,307
13847,/content/Instance_level_recognition/app/ml/data/imgs/Q38496/image_0245.jpg,Q38496,307
13848,/content/Instance_level_recognition/app/ml/data/imgs/Q38496/image_0246.jpg,Q38496,307
13849,/content/Instance_level_recognition/app/ml/data/imgs/Q38496/image_0247.jpg,Q38496,307
13850,/content/Instance_level_recognition/app/ml/data/imgs/Q38496/image_0248.jpg,Q38496,307
13851,/content/Instance_level_recognition/app/ml/data/imgs/Q38496/image_0249.jpg,Q38496,307
13852,/content/Instance_level_recognition/app/ml/data/imgs/Q38496/image_0250.jpg,Q38496,307
13853,/content/Instance_level_recognition/app/ml/data/imgs/Q38496/image_0251.jpg,Q38496,307
13854,/content/Instance_level_recognition/app/ml/data/imgs/Q38496/image_0252.jpg,Q38496,307
13855,/content/Instance_level_recognition/app/ml/data/imgs/Q38496/image_0253.jpg,Q38496,307
13856,/content/Instance_level_recognition/app/ml/data/imgs/Q38496/image_0254.jpg,Q38496,307
13857,/content/Instance_level_recognition/app/ml/data/imgs/Q38496/image_0255.jpg,Q38496,307
13858,/content/Instance_level_recognition/app/ml/data/imgs/Q38496/image_0256.jpg,Q38496,307
13859,/content/Instance_level_recognition/app/ml/data/imgs/Q38496/image_0257.jpg,Q38496,307
13860,/content/Instance_level_recognition/app/ml/data/imgs/Q38496/image_0258.jpg,Q38496,307
13861,/content/Instance_level_recognition/app/ml/data/imgs/Q38496/image_0259.jpg,Q38496,307
13862,/content/Instance_level_recognition/app/ml/data/imgs/Q38496/image_0260.jpg,Q38496,307
13863,/content/Instance_level_recognition/app/ml/data/imgs/Q38496/image_0261.jpg,Q38496,307
13864,/content/Instance_level_recognition/app/ml/data/imgs/Q38496/image_0262.jpg,Q38496,307
13865,/content/Instance_level_recognition/app/ml/data/imgs/Q38496/image_0263.jpg,Q38496,307
13866,/content/Instance_level_recognition/app/ml/data/imgs/Q38496/image_0264.jpg,Q38496,307
13867,/content/Instance_level_recognition/app/ml/data/imgs/Q38496/image_0265.jpg,Q38496,307
13868,/content/Instance_level_recognition/app/ml/data/imgs/Q38496/image_0266.jpg,Q38496,307
13869,/content/Instance_level_recognition/app/ml/data/imgs/Q38496/image_0267.jpg,Q38496,307
13870,/content/Instance_level_recognition/app/ml/data/imgs/Q38496/image_0268.jpg,Q38496,307
13871,/content/Instance_level_recognition/app/ml/data/imgs/Q38496/image_0269.jpg,Q38496,307
13872,/content/Instance_level_recognition/app/ml/data/imgs/Q38496/image_0270.jpg,Q38496,307
13873,/content/Instance_level_recognition/app/ml/data/imgs/Q38496/image_0271.jpg,Q38496,307
13874,/content/Instance_level_recognition/app/ml/data/imgs/Q38496/image_0272.jpg,Q38496,307
13875,/content/Instance_level_recognition/app/ml/data/imgs/Q38496/image_0273.jpg,Q38496,307
13876,/content/Instance_level_recognition/app/ml/data/imgs/Q38496/image_0274.jpg,Q38496,307
13877,/content/Instance_level_recognition/app/ml/data/imgs/Q38496/image_0275.jpg,Q38496,307
13878,/content/Instance_level_recognition/app/ml/data/imgs/Q38496/image_0276.jpg,Q38496,307
13879,/content/Instance_level_recognition/app/ml/data/imgs/Q38496/image_0277.jpg,Q38496,307
13880,/content/Instance_level_recognition/app/ml/data/imgs/Q38496/image_0278.jpg,Q38496,307
13881,/content/Instance_level_recognition/app/ml/data/imgs/Q38496/image_0279.jpg,Q38496,307
13882,/content/Instance_level_recognition/app/ml/data/imgs/Q38496/image_0280.jpg,Q38496,307
13883,/content/Instance_level_recognition/app/ml/data/imgs/Q38496/image_0281.jpg,Q38496,307
13884,/content/Instance_level_recognition/app/ml/data/imgs/Q38496/image_0282.jpg,Q38496,307
13885,/content/Instance_level_recognition/app/ml/data/imgs/Q38496/image_0283.jpg,Q38496,307
13886,/content/Instance_level_recognition/app/ml/data/imgs/Q38496/image_0284.jpg,Q38496,307
13887,/content/Instance_level_recognition/app/ml/data/imgs/Q38496/image_0285.jpg,Q38496,307
13888,/content/Instance_level_recognition/app/ml/data/imgs/Q38496/image_0286.jpg,Q38496,307
13889,/content/Instance_level_recognition/app/ml/data/imgs/Q38496/image_0287.jpg,Q38496,307
13890,/content/Instance_level_recognition/app/ml/data/imgs/Q38496/image_0288.jpg,Q38496,307
13891,/content/Instance_level_recognition/app/ml/data/imgs/Q38496/image_0289.jpg,Q38496,307
13892,/content/Instance_level_recognition/app/ml/data/imgs/Q38496/image_0290.jpg,Q38496,307
13893,/content/Instance_level_recognition/app/ml/data/imgs/Q38496/image_0291.jpg,Q38496,307
13894,/content/Instance_level_recognition/app/ml/data/imgs/Q38496/image_0292.jpg,Q38496,307
13895,/content/Instance_level_recognition/app/ml/data/imgs/Q38496/image_0293.jpg,Q38496,307
13896,/content/Instance_level_recognition/app/ml/data/imgs/Q38496/image_0294.jpg,Q38496,307
13897,/content/Instance_level_recognition/app/ml/data/imgs/Q38496/image_0295.jpg,Q38496,307
13898,/content/Instance_level_recognition/app/ml/data/imgs/Q38496/image_0296.jpg,Q38496,307
13899,/content/Instance_level_recognition/app/ml/data/imgs/Q38496/image_0297.jpg,Q38496,307
13900,/content/Instance_level_recognition/app/ml/data/imgs/Q38496/image_0298.jpg,Q38496,307
13901,/content/Instance_level_recognition/app/ml/data/imgs/Q38496/image_0299.jpg,Q38496,307
13902,/content/Instance_level_recognition/app/ml/data/imgs/Q38496/image_0300.jpg,Q38496,307
13903,/content/Instance_level_recognition/app/ml/data/imgs/Q38496/image_0301.jpg,Q38496,307
13904,/content/Instance_level_recognition/app/ml/data/imgs/Q38496/image_0302.jpg,Q38496,307
13905,/content/Instance_level_recognition/app/ml/data/imgs/Q38496/image_0303.jpg,Q38496,307
13906,/content/Instance_level_recognition/app/ml/data/imgs/Q38496/image_0304.jpg,Q38496,307
13907,/content/Instance_level_recognition/app/ml/data/imgs/Q38496/image_0305.jpg,Q38496,307
13908,/content/Instance_level_recognition/app/ml/data/imgs/Q38496/image_0306.jpg,Q38496,307
13909,/content/Instance_level_recognition/app/ml/data/imgs/Q38496/image_0307.jpg,Q38496,307
13910,/content/Instance_level_recognition/app/ml/data/imgs/Q38496/image_0308.jpg,Q38496,307
13911,/content/Instance_level_recognition/app/ml/data/imgs/Q38496/image_0309.jpg,Q38496,307
13912,/content/Instance_level_recognition/app/ml/data/imgs/Q38496/image_0310.jpg,Q38496,307
13913,/content/Instance_level_recognition/app/ml/data/imgs/Q38496/image_0311.jpg,Q38496,307
13914,/content/Instance_level_recognition/app/ml/data/imgs/Q38496/image_0312.jpg,Q38496,307
13915,/content/Instance_level_recognition/app/ml/data/imgs/Q38496/image_0313.jpg,Q38496,307
13916,/content/Instance_level_recognition/app/ml/data/imgs/Q38496/image_0314.jpg,Q38496,307
13917,/content/Instance_level_recognition/app/ml/data/imgs/Q38496/image_0315.jpg,Q38496,307
13918,/content/Instance_level_recognition/app/ml/data/imgs/Q38496/image_0316.jpg,Q38496,307
13919,/content/Instance_level_recognition/app/ml/data/imgs/Q38496/image_0317.jpg,Q38496,307
13920,/content/Instance_level_recognition/app/ml/data/imgs/Q38496/image_0318.jpg,Q38496,307
13921,/content/Instance_level_recognition/app/ml/data/imgs/Q38496/image_0319.jpg,Q38496,307
13922,/content/Instance_level_recognition/app/ml/data/imgs/Q38496/image_0320.jpg,Q38496,307
13923,/content/Instance_level_recognition/app/ml/data/imgs/Q38496/image_0321.jpg,Q38496,307
13924,/content/Instance_level_recognition/app/ml/data/imgs/Q38496/image_0322.jpg,Q38496,307
13925,/content/Instance_level_recognition/app/ml/data/imgs/Q38496/image_0323.jpg,Q38496,307
13926,/content/Instance_level_recognition/app/ml/data/imgs/Q38496/image_0324.jpg,Q38496,307
13927,/content/Instance_level_recognition/app/ml/data/imgs/Q38496/image_0325.jpg,Q38496,307
13928,/content/Instance_level_recognition/app/ml/data/imgs/Q38496/image_0326.jpg,Q38496,307
13929,/content/Instance_level_recognition/app/ml/data/imgs/Q38496/image_0327.jpg,Q38496,307
13930,/content/Instance_level_recognition/app/ml/data/imgs/Q38496/image_0328.jpg,Q38496,307
13931,/content/Instance_level_recognition/app/ml/data/imgs/Q38496/image_0329.jpg,Q38496,307
13932,/content/Instance_level_recognition/app/ml/data/imgs/Q38496/image_0330.jpg,Q38496,307
13933,/content/Instance_level_recognition/app/ml/data/imgs/Q38496/image_0331.jpg,Q38496,307
13934,/content/Instance_level_recognition/app/ml/data/imgs/Q38496/image_0332.jpg,Q38496,307
13935,/content/Instance_level_recognition/app/ml/data/imgs/Q38496/image_0333.jpg,Q38496,307
13936,/content/Instance_level_recognition/app/ml/data/imgs/Q38496/image_0334.jpg,Q38496,307
13937,/content/Instance_level_recognition/app/ml/data/imgs/Q38496/image_0335.jpg,Q38496,307
13938,/content/Instance_level_recognition/app/ml/data/imgs/Q38496/image_0336.jpg,Q38496,307
13939,/content/Instance_level_recognition/app/ml/data/imgs/Q38496/image_0337.jpg,Q38496,307
13940,/content/Instance_level_recognition/app/ml/data/imgs/Q38496/image_0338.jpg,Q38496,307
13941,/content/Instance_level_recognition/app/ml/data/imgs/Q38496/image_0339.jpg,Q38496,307
13942,/content/Instance_level_recognition/app/ml/data/imgs/Q38496/image_0340.jpg,Q38496,307
13943,/content/Instance_level_recognition/app/ml/data/imgs/Q38496/image_0341.jpg,Q38496,307
13944,/content/Instance_level_recognition/app/ml/data/imgs/Q38496/image_0342.jpg,Q38496,307
13945,/content/Instance_level_recognition/app/ml/data/imgs/Q38496/image_0343.jpg,Q38496,307
13946,/content/Instance_level_recognition/app/ml/data/imgs/Q38496/image_0344.jpg,Q38496,307
13947,/content/Instance_level_recognition/app/ml/data/imgs/Q38496/image_0345.jpg,Q38496,307
13948,/content/Instance_level_recognition/app/ml/data/imgs/Q38496/image_0346.jpg,Q38496,307
13949,/content/Instance_level_recognition/app/ml/data/imgs/Q38496/image_0347.jpg,Q38496,307
13950,/content/Instance_level_recognition/app/ml/data/imgs/Q38496/image_0348.jpg,Q38496,307
13951,/content/Instance_level_recognition/app/ml/data/imgs/Q38496/image_0349.jpg,Q38496,307
13952,/content/Instance_level_recognition/app/ml/data/imgs/Q38496/image_0350.jpg,Q38496,307
13953,/content/Instance_level_recognition/app/ml/data/imgs/Q38496/image_0351.jpg,Q38496,307
13954,/content/Instance_level_recognition/app/ml/data/imgs/Q38503/image_0000.jpg,Q38503,308
13955,/content/Instance_level_recognition/app/ml/data/imgs/Q38503/image_0001.jpg,Q38503,308
13956,/content/Instance_level_recognition/app/ml/data/imgs/Q38503/image_0002.jpg,Q38503,308
13957,/content/Instance_level_recognition/app/ml/data/imgs/Q38503/image_0003.jpg,Q38503,308
13958,/content/Instance_level_recognition/app/ml/data/imgs/Q38503/image_0004.jpg,Q38503,308
13959,/content/Instance_level_recognition/app/ml/data/imgs/Q38503/image_0005.jpg,Q38503,308
13960,/content/Instance_level_recognition/app/ml/data/imgs/Q38503/image_0006.jpg,Q38503,308
13961,/content/Instance_level_recognition/app/ml/data/imgs/Q38503/image_0007.jpg,Q38503,308
13962,/content/Instance_level_recognition/app/ml/data/imgs/Q38503/image_0008.jpg,Q38503,308
13963,/content/Instance_level_recognition/app/ml/data/imgs/Q38503/image_0009.jpg,Q38503,308
13964,/content/Instance_level_recognition/app/ml/data/imgs/Q38503/image_0010.jpg,Q38503,308
13965,/content/Instance_level_recognition/app/ml/data/imgs/Q38503/image_0011.jpg,Q38503,308
13966,/content/Instance_level_recognition/app/ml/data/imgs/Q38503/image_0012.jpg,Q38503,308
13967,/content/Instance_level_recognition/app/ml/data/imgs/Q38503/image_0013.jpg,Q38503,308
13968,/content/Instance_level_recognition/app/ml/data/imgs/Q38503/image_0014.jpg,Q38503,308
13969,/content/Instance_level_recognition/app/ml/data/imgs/Q38503/image_0015.jpg,Q38503,308
13970,/content/Instance_level_recognition/app/ml/data/imgs/Q38503/image_0016.jpg,Q38503,308
13971,/content/Instance_level_recognition/app/ml/data/imgs/Q38503/image_0017.jpg,Q38503,308
13972,/content/Instance_level_recognition/app/ml/data/imgs/Q38503/image_0018.jpg,Q38503,308
13973,/content/Instance_level_recognition/app/ml/data/imgs/Q38503/image_0019.jpg,Q38503,308
13974,/content/Instance_level_recognition/app/ml/data/imgs/Q38503/image_0020.jpg,Q38503,308
13975,/content/Instance_level_recognition/app/ml/data/imgs/Q38503/image_0021.jpg,Q38503,308
13976,/content/Instance_level_recognition/app/ml/data/imgs/Q38503/image_0022.jpg,Q38503,308
13977,/content/Instance_level_recognition/app/ml/data/imgs/Q38503/image_0023.jpg,Q38503,308
13978,/content/Instance_level_recognition/app/ml/data/imgs/Q38503/image_0024.jpg,Q38503,308
13979,/content/Instance_level_recognition/app/ml/data/imgs/Q38503/image_0025.jpg,Q38503,308
13980,/content/Instance_level_recognition/app/ml/data/imgs/Q38503/image_0026.jpg,Q38503,308
13981,/content/Instance_level_recognition/app/ml/data/imgs/Q38503/image_0027.jpg,Q38503,308
13982,/content/Instance_level_recognition/app/ml/data/imgs/Q38503/image_0028.jpg,Q38503,308
13983,/content/Instance_level_recognition/app/ml/data/imgs/Q38503/image_0029.jpg,Q38503,308
13984,/content/Instance_level_recognition/app/ml/data/imgs/Q38503/image_0030.jpg,Q38503,308
13985,/content/Instance_level_recognition/app/ml/data/imgs/Q38503/image_0031.jpg,Q38503,308
13986,/content/Instance_level_recognition/app/ml/data/imgs/Q38503/image_0032.jpg,Q38503,308
13987,/content/Instance_level_recognition/app/ml/data/imgs/Q38503/image_0033.jpg,Q38503,308
13988,/content/Instance_level_recognition/app/ml/data/imgs/Q38503/image_0034.jpg,Q38503,308
13989,/content/Instance_level_recognition/app/ml/data/imgs/Q38503/image_0035.jpg,Q38503,308
13990,/content/Instance_level_recognition/app/ml/data/imgs/Q38503/image_0036.jpg,Q38503,308
13991,/content/Instance_level_recognition/app/ml/data/imgs/Q38503/image_0037.jpg,Q38503,308
13992,/content/Instance_level_recognition/app/ml/data/imgs/Q38503/image_0038.jpg,Q38503,308
13993,/content/Instance_level_recognition/app/ml/data/imgs/Q38503/image_0039.jpg,Q38503,308
13994,/content/Instance_level_recognition/app/ml/data/imgs/Q38503/image_0040.jpg,Q38503,308
13995,/content/Instance_level_recognition/app/ml/data/imgs/Q38503/image_0041.jpg,Q38503,308
13996,/content/Instance_level_recognition/app/ml/data/imgs/Q38503/image_0042.jpg,Q38503,308
13997,/content/Instance_level_recognition/app/ml/data/imgs/Q38503/image_0043.jpg,Q38503,308
13998,/content/Instance_level_recognition/app/ml/data/imgs/Q38503/image_0044.jpg,Q38503,308
13999,/content/Instance_level_recognition/app/ml/data/imgs/Q38503/image_0045.jpg,Q38503,308
14000,/content/Instance_level_recognition/app/ml/data/imgs/Q38503/image_0046.jpg,Q38503,308
14001,/content/Instance_level_recognition/app/ml/data/imgs/Q38503/image_0047.jpg,Q38503,308
14002,/content/Instance_level_recognition/app/ml/data/imgs/Q38503/image_0048.jpg,Q38503,308
14003,/content/Instance_level_recognition/app/ml/data/imgs/Q38503/image_0049.jpg,Q38503,308
14004,/content/Instance_level_recognition/app/ml/data/imgs/Q38503/image_0050.jpg,Q38503,308
14005,/content/Instance_level_recognition/app/ml/data/imgs/Q38503/image_0051.jpg,Q38503,308
14006,/content/Instance_level_recognition/app/ml/data/imgs/Q38503/image_0052.jpg,Q38503,308
14007,/content/Instance_level_recognition/app/ml/data/imgs/Q38503/image_0053.jpg,Q38503,308
14008,/content/Instance_level_recognition/app/ml/data/imgs/Q38503/image_0054.jpg,Q38503,308
14009,/content/Instance_level_recognition/app/ml/data/imgs/Q38503/image_0055.jpg,Q38503,308
14010,/content/Instance_level_recognition/app/ml/data/imgs/Q38503/image_0056.jpg,Q38503,308
14011,/content/Instance_level_recognition/app/ml/data/imgs/Q38503/image_0057.jpg,Q38503,308
14012,/content/Instance_level_recognition/app/ml/data/imgs/Q38503/image_0058.jpg,Q38503,308
14013,/content/Instance_level_recognition/app/ml/data/imgs/Q38503/image_0059.jpg,Q38503,308
14014,/content/Instance_level_recognition/app/ml/data/imgs/Q38503/image_0060.jpg,Q38503,308
14015,/content/Instance_level_recognition/app/ml/data/imgs/Q38503/image_0061.jpg,Q38503,308
14016,/content/Instance_level_recognition/app/ml/data/imgs/Q38503/image_0062.jpg,Q38503,308
14017,/content/Instance_level_recognition/app/ml/data/imgs/Q38503/image_0063.jpg,Q38503,308
14018,/content/Instance_level_recognition/app/ml/data/imgs/Q38503/image_0064.jpg,Q38503,308
14019,/content/Instance_level_recognition/app/ml/data/imgs/Q38503/image_0065.jpg,Q38503,308
14020,/content/Instance_level_recognition/app/ml/data/imgs/Q38503/image_0066.jpg,Q38503,308
14021,/content/Instance_level_recognition/app/ml/data/imgs/Q38503/image_0067.jpg,Q38503,308
14022,/content/Instance_level_recognition/app/ml/data/imgs/Q38503/image_0068.jpg,Q38503,308
